Label;Literal;Instructions;Response;Parent_Type;Parent_Name;Branch;Position;min_responses;max_responses
qi_ExcPal;In the last 12 months, have you ever been excluded from a group of friends or from joining in activities?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_ExcPal;CcCondition;c_qTruant3;0;3;1;1
qi_Money;In the last 12 months, have other students at your school ever made you give them money or personal possessions?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Money;CcCondition;c_qTruant3;0;4;1;1
qi_ThHit;In the last 12 months, have other students ever THREATENED to hit you, kick you or use any other form of violence against you?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_ThHit;CcCondition;c_qTruant3;0;5;1;1
qi_AcHit;In the last 12 months, have other students ever ACTUALLY hit you, kicked you or used any other form of violence against you?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_AcHit;CcCondition;c_qTruant3;0;6;1;1
qi_YouBulN;How often (text fill for each type of bullying experienced) in the last 12 months?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YouBulN;CcCondition;c_qActHit;0;1;1;1
qi_Cignow;Do you ever smoke cigarettes at all?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Cignow;CcCondition;c_qActHit;0;2;1;1
qi_CigFreq;Now read all the following statements carefully and type in the number next to the one which best describes you.;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_CigFreq;CcCondition;c_qCignow;0;1;1;1
qi_AlcEver;Have you ever had a proper alcoholic drink? That is a whole drink, not just a sip. Please do not count drinks labelled low alcohol.;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_AlcEver;CcCondition;c_qCignow;0;2;1;1
qi_Alcmon;Have you had an alcoholic drink in the last 12 months?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Alcmon;CcCondition;c_qAlcEver;0;1;1;1
qi_AlcFreq;Thinking about the last 12 months, about how often did you usually have an alcoholic drink? Was it...;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_AlcFreq;CcCondition;c_qAlcMon;0;1;1;1
qi_CannInt;The next question is about Cannabis, also called Marijuana, Dope, Pot, Blow, Hash, Skunk, Puff, Grass, Draw, Ganja, Spliff, Joints, Smoke, Weed. Remember your name is not on this questionnaire so no-one who knows you will find out your answer.;;cs_CannInt;CcCondition;c_qAlcMon;0;2;1;1
qi_CannTry;Have you ever tried Cannabis even if only once?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_CannTry;CcCondition;c_qAlcMon;0;3;1;1
qi_Spray;Have you ever written on walls with spray cans?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Spray;CcCondition;c_qAlcMon;0;4;1;1
qi_Smash;Have you ever smashed, slashed or damaged public property or something in a public place?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Smash;CcCondition;c_qAlcMon;0;5;1;1
qi_Shop;Have you ever taken something from a shop, supermarket, or department store without paying?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Shop;CcCondition;c_qAlcMon;0;6;1;1
qi_Fight;Have you ever taken part in fighting or some sort of disturbance in public for example, at a football ground, a railway station, music festival, riot, demonstration or just in the street?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Fight;CcCondition;c_qAlcMon;0;7;1;1
qi_CSCEnd;"Thank you. That is the end of the questions in this section. Your answers will be completely confidential.
Now please tell the interviewer you have finished and s/he will press a key which will hide your answers, so that no-one can see them on the screen.
Once your answers are locked away, you will not be able to change any that you are not sure about, so if you want to go back to any questions please do so NOW. The interviewer can show you how to do this.";;cs_CSCEnd;CcCondition;c_qAlcMon;0;8;1;1
qi_DWhoPre;Multicoded: up to 8 codes;INTERVIEWER: PLEASE CODE ALL THAT APPLY - WHO WAS PRESENT DURING THE SELF-COMPLETION;cs_DWhoPre;CcCondition;c_qAlcMon;0;9;1;1
qi_Care;Some people your age may have to look after other people. This could be a brother or sister, a relative or someone else who is disabled or sick. Is there anyone like this who lives here with you that you have to look after on a regular basis?;;cs_Care;CcSequence;YOUNG PERSON FACE-TO-FACE CONTINUED HOUSEHOLD RESPONSIBILITIES;0;2;1;1
qi_CaWho;"Who do you look after?
Multicoded: up to 3 codes";CODE ALL THAT APPLY;cs_CaWho;CcCondition;c_qCare;0;1;1;1
qi_CareHrs;About how many hours a week would you say that you usually spend looking after this person (these people) or doing things for them?;INTERVIEWER: Enter number of hours.;Range: 1-168;CcCondition;c_qCare;0;2;1;1
qi_CareHr1;Do you ever have to miss going to school because you have to look after them?;;cs_CareHr1;CcCondition;c_qCare;0;3;1;1
qi_CareHr2;How often do you have to miss school to do this?;INTERVIEWER: Prompt as necessary.;cs_CareHr2;CcCondition;c_qCareHr1;0;1;1;1
qi_DomHrs;"(Apart from what you have just told me about) How many hours a week would you say that you spend doing household chores such as cooking, cleaning, washing up and gardening?
If respondent does not help enter '0'. if less than 1 hour per week enter '1'.";INTERVIEWER:Enter number of hours.;Range: 0-997;CcCondition;c_qCareHr1;0;2;1;1
qi_Job;Do you ever do any work in a spare-time paid job in term-time, even if it's only for an hour or two now and then? (Please don't include jobs you only do during the school holidays or voluntary work);;cs_Job;CcCondition;c_qCareHr1;0;3;1;1
qi_JobTime;"How many hours on average do you usually work in this job (or jobs) during a term-time week?
Please include any hours you work at the weekend during term-time.";"INTERVIEWER: Enter number of hours.
IF RESPONDENT WORKS IRREGULAR HOURS IN A MONTH E.G. EVERY THIRD SATURDAY, ASK FOR AN AVERAGE PER WEEK";Range: 1-37;CcCondition;c_qJob;0;1;1;1
qi_JobEarn;How much money do you earn on average each week through part-time work during term-time?;INTERVIEWER: Enter number of pounds. Round up to the nearest pound if necessary. If respondent does not get paid enter '0'.;Range: 0-150;CcCondition;c_qJob;0;2;1;1
qi_FamSup;Do you receive any pocket money, allowances or other support towards your living costs from parents or relatives?;;cs_FamSup;CcCondition;c_qJob;0;3;1;1
qi_TV;On a normal school day, that is a day when you've been to school, about how many hours would you usually spend watching TV when you get home? Is it...;INTERVIEWER: READ OUT;cs_TV;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;2;1;1
qi_HcomG;How many days a week do you use a computer at home for playing computer games? Would you say it was...;"INTERVIEWER: PLEASE COUNT PLAYSTATIONS, X-BOXES AND OTHER GAMES CONSOLES AS WELL AS HOME COMPUTERS. ONLY COUNT TIMES WHEN USE COMPUTERS AT HOME, DO NOT INCLUDE FRIENDS HOMES.
READ OUT";cs_HcomG;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;3;1;1
qi_HcomG2;On days when you play computer games at home about how many hours on average do you usually play for?;INTERVIEWER: Enter number of hours.;Range: 0-24;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;5;1;1
qi_PalHome;Thinking back over the last 7 days, how many times have you had friends round to your house - is it...;INTERVIEWER: READ OUT;cs_PalHome;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;6;1;1
qi_PalOut;Thinking back over the last 7 days, how many times have you gone out with friends - is it...;READ OUT;cs_PalOut;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;7;1;1
qi_Whofree;When you have free time, do you mainly: READ OUT AND CODE ONE ONLY;;cs_Whofree;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;8;1;1
qi_Whothes;"... Are these mainly:
READ OUT AND CODE ONE ONLY";;cs_Whothes;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;10;1;1
qi_ALei1;Here is a list of things people can do when they are not at school. Can you please tell me which, if any, you have been to or done in the last four weeks? Just read out the numbers.;"SHOW CARD E14
INTERVIEWER: Code all that apply.";cs_ALei1;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;11;1;1
qi_ALei2;Here is a list of some more things people do when they are not at school. Can you please tell me which, if any, you have been to or done in the last four weeks? Just read out the numbers.;"SHOW CARD E15
INTERVIEWER: Code all that apply.";cs_ALei2;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;12;1;1
qi_Relig4;In the last 12 months have you ever gone to classes or courses connected with any religious establishment you might go to (such as a church, chapel, synagogue or mosque)?;;cs_Relig4;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;14;1;1
qi_Relig5;How often would you say you have gone to classes like this in the last 12 months - would you say that, on average, you have gone...;INTERVIEWER: READ OUT;cs_Relig5;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;16;1;1
qi_Sport;How often do you do sports like football, aerobics, dance classes or swimming - is it...;READ OUT;cs_Sport;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;17;1;1
qi_Reads;How often do you read books, magazines or newspapers for pleasure - is it...;READ OUT;cs_Reads;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;18;1;1
qi_ChildEnd;This is to say thank you for your help. We would like to talk to you again in a year or so's time. We will write to you then, and send you another voucher for five pounds.;"INTERVIEWER GIVE VOUCHER TO RESPONDENT.
INTERVIEWER REMEMBER TO GET YOUNG PERSON TO SIGN FOR INCENTIVE
THANK RESPONDENT";cs_ChildEnd;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;19;1;1
qi_ChPre;INTERVIEWER: Please code all that apply - Who was present during the young person interview.;;cs_ChPre;CcSequence;YOUNG PERSON RESPONDENT USE OF LEISURE TIME;0;21;1;1
